,speaker,content,block,session
0,Legen,,0,13
1,Ashley," Okay. Today is April 5th, 2022. It is mission day 152. The time is 2:30PM. Three, two, one. //Mark.",0,13
2,Al,//Mark.,0,13
3,Will, Let’s get down to business.,0,13
4,Vika, Darn!,0,13
5,Vika, It’s not working for me again. Is it working for everyone?,0,13
6,Ashley, Mhm.,0,13
7,Will," What is it, is there a problem?",0,13
8,Vika," It seems so. Okay. Maybe, I should log in again?",0,13
9,Will, Give it time.,0,13
10,Vika, Huh?,0,13
11,Salah, Check eleven forty-one.,0,13
12,Ashley, Really bad for me.,0,13
13,Salah, Huh?,0,13
14,Will, No water.,0,13
15,Vika, Oh.,0,13
16,Salah, Okay.,0,13
17,Ashley, Can I suggest thirty-seven thirteen?,0,13
18,Vika," No, sorry.",0,13
19,Ashley, Thirty-seven thirteen.,0,13
20,Will, Not bad. Not bad. Really good actually.,0,13
21,Ashley, Actually. Is thirty-seven twelve any better for you?,0,13
22,Will," Probably not, but let me check.",0,13
23,Vika, For me…,0,13
24,Will, No water.,0,13
25,Vika," It would be better, but //it’s okay.",0,13
26,Ashley," //Okay. So, thirty-seven eleven was good, right? Or…wait, what did I say first?",0,13
27,Will, Thirty-seven thirteen.,0,13
28,Ashley, Thirteen.,0,13
29,Salah, Thirteen,0,13
30,Ashley," So, there is water at thirty-seven thirteen.",0,13
31,Will, Mhm.,0,13
32,Ashley, And for everyone else?,0,13
33,Vika, It’s okay.,0,13
34,Ashley, Oh.,0,13
35,Vika, It’s not the best.,0,13
36,Ashley," But, maybe.",0,13
37,Vika," Well, maybe. In fact, why not, right? And, let’s wrap it up then.",0,13
38,Ashley, How about you?,0,13
39,Oleg," I’ll tell you now. Well, possible. It’s borderline. Borderline.",0,13
40,Ashley, Okay. Okay.,0,13
41,Will, There’s a lot of water.,0,13
42,Ashley, Ho-ho-ho.,0,13
43,Will, So…,0,13
44,Oleg," Well, there will be 10% loss.",0,13
45,Will," It’s very little, if…",0,13
46,Vika, Thirty-nine twenty-eight. Thirty-nine twenty-eight.,0,13
47,Will, [SL] One sec.,0,13
48,Ashley, Not bad. Not bad.,0,13
49,Oleg, 30% losses.,0,13
50,Will, Which one? Which one?,0,13
51,Vika, Thirty-nine twenty-eight. For you?,0,13
52,Ashley, //30% losses.,0,13
53,Will, No water.,0,13
54,Ashley," No water. Okay. So, for now still thirty-seven thirteen.",0,13
55,Oleg, We keep thirty-seven thirteen.,0,13
56,Ashley, Mhm.,0,13
57,Salah, Thirty-one thirty?,0,13
58,Ashley, Not the best for me.,0,13
59,Will, It’s okay for me.,0,13
60,Will, It’s actually a pretty good one.,0,13
61,Vika," Oleg, will you be able to filter it? Thirty-one thirty.",0,13
62,Oleg, Hold on.,0,13
63,Vika, The previous was…The first one was better.,0,13
64,Will, It’s better for me too but…,0,13
65,Vika, [UI],0,13
66,Oleg," Oh, they are playing now.",0,13
67,Salah, What happened?,0,13
68,Ashley, The lights…,0,13
69,Oleg," No, it’s 60% contamination.",0,13
70,Ashley," Okay. So, thirty-seven thirteen is still the best. So maybe I should suggest it to my team?",0,13
71,Will, Me too.,0,13
72,Vika," Yeah, I think so.",0,13
73,Oleg, [SL] Seventy-five,0,13
74,Vika, Hm.,0,13
75,Oleg, Thirty-one thirteen – is there a lot of water?,0,13
76,Will," Yes, it seems so. Eighty-eight thousand.",0,13
77,Will, That’s not little.,0,13
78,Ashley, More than the other point?,0,13
79,Will, No. The other one – there’s a hundred and twenty-two there.,0,13
80,Ashley, Oh-ho-ho.,0,13
81,Will, Thousand.,0,13
82,Oleg, 60% total.,0,13
83,Vika, One twenty-two. Could you check please? One twenty-two.,0,13
84,Salah, Did you get any reply from them?,0,13
85,Ashley, Not yet.,0,13
86,Will, Not yet. One twenty-two?,0,13
87,Vika, Yep.,0,13
88,Will, You guessed.,0,13
89,Vika, No water?,0,13
90,Will, No water.,0,13
91,Oleg, Darn.,0,13
92,Ashley," Okay, I won’t look at it.",0,13
93,Vika, Exactly.,0,13
94,Will, Fuck.,0,13
95,Vika, Darn! Everything is spoilt!,0,13
96,Oleg, How about one one?,0,13
97,Will, Hold on.,0,13
